player_1,player_2,weight
Chris Smalling,Daley Blind,505
Daley Blind,Morgan Schneiderlin,324
Daley Blind,Michael Carrick,315
Juan Manuel Mata García,Michael Carrick,313
Juan Manuel Mata García,Morgan Schneiderlin,282
Ander Herrera Agüera,Juan Manuel Mata García,272
Juan Manuel Mata García,Matteo Darmian,263
Anthony Martial,Juan Manuel Mata García,248
Juan Manuel Mata García,Luis Antonio Valencia Mosquera,248
Chris Smalling,Michael Carrick,245
